week,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Factuurnummer,S_Naam,S_Land,S_Stad,S_Vertegenwoordiger,S_Productcategorieen,V_Product,V_Bedrijf,S_Land_Naam,S_Klant_Naam,S_Vertegenwoordiger_Naam,S_Stad_Naam,S_Productcategorieen_Naam,V_Product_Naam,V_Bedrijf_Naam,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm
2024-01-22,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Lager,Bottle 33cl,3.96,-1.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Zaanstad","Hoop - Gem Zaanstad Gemeente Pils doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.071428571428571,19.299999999999997
2024-01-22,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Lager,Keg 20L,40.0,-2.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,7.071428571428571,19.299999999999997
2024-01-22,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-29,Hoop Bleke Nelis,Bottle 33cl,19.8,-47.0,2,2,1,2,2,1,1,2,Nederland,De Stoomhal,Dennis de Leeuw,Haarlem,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",C'est Bon Heemstede,None,Lagedijk,Verzending,7.757142857142857,10.399999999999999
2024-01-29,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Bleke Nelis,Giftset,6.93,-7.0,2,2,1,2,2,1,2,1,Nederland,De Keuken in,Sjors Sombroek,ASSENDELFT,Cadeauset,Hoop Cadeauset 5x 5 fles kern,De Keuken in,None,Lagedijk,Verzending,7.757142857142857,10.399999999999999
2024-01-29,Hoop Bleke Nelis,Keg 20L,160.0,-24.0,3,3,1,3,1,1,1,1,Nederland,Cafe de Slager,Dennis de Leeuw,AMSTERDAM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Cafe de Slager,None,Lagedijk,Verzending,7.757142857142857,10.399999999999999
2024-01-29,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Kaper Tropical IPA,Bottle 33cl,3.96,-3.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.757142857142857,10.399999999999999
2024-01-29,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Lager,Giftset,3.3,-2.0,1,1,1,1,1,1,1,1,Nederland,De Keuken in,Sjors Sombroek,ASSENDELFT,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,De Keuken in,None,Lagedijk,Verzending,7.757142857142857,10.399999999999999
2024-01-29,Hoop Lager,Keg 20L,40.0,-2.0,1,1,1,1,1,1,1,1,Nederland,Cafe de Slager,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Cafe de Slager,None,Lagedijk,Verzending,7.757142857142857,10.399999999999999
2024-01-29,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-01-29,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.757142857142857,10.399999999999999
2024-02-05,Hoop Bleke Nelis,Bottle 33cl,31.68,-31.0,4,4,1,3,2,1,1,2,Nederland,Restaurant De Kraai B.V.,Dennis de Leeuw,Zaandam,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Restaurant De Kraai B.V.,None,Lagedijk,Verzending,7.585714285714286,45.0
2024-02-05,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Bleke Nelis,Giftset,4.95,-3.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.585714285714286,45.0
2024-02-05,Hoop Bleke Nelis,Keg 20L,60.0,-6.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,7.585714285714286,45.0
2024-02-05,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Lager,Giftset,13.2,-15.0,3,3,1,3,2,1,1,2,Nederland,VVV Zaanstore,Sjors Sombroek,Amsterdam,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Versenzo BV,None,Lagedijk,Verzending,7.585714285714286,45.0
2024-02-05,Hoop Lager,Keg 20L,180.0,-18.0,2,2,1,2,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,d'Swarte Walvis,None,Lagedijk,Verzending,7.585714285714286,45.0
2024-02-05,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-05,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.585714285714286,45.0
2024-02-12,Hoop Bleke Nelis,Bottle 33cl,27.72,-28.0,4,4,1,4,2,1,1,2,Nederland,BierGro BV,Dennis de Leeuw,Haarlem,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",BierGro BV,None,Lagedijk,Verzending,9.1,50.7
2024-02-12,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Bleke Nelis,Giftset,3.3,-10.0,1,1,1,1,1,1,1,1,Nederland,Slijterij Drinks & Gifts,Dennis de Leeuw,KROMMENIE,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,9.1,50.7
2024-02-12,Hoop Bleke Nelis,Keg 20L,40.0,-2.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L rental,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,9.1,50.7
2024-02-12,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Kaper Tropical IPA,Giftset,3.96,-2.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,9.1,50.7
2024-02-12,Hoop Kaper Tropical IPA,Keg 20L,40.0,-2.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Seasonal Summer Session IPA rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,9.1,50.7
2024-02-12,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Lager,Bottle 33cl,7.92,178.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Zaanstad","Hoop - Gem Zaanstad Gemeente Pils doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,9.1,50.7
2024-02-12,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Lager,Giftset,4.95,-3.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,9.1,50.7
2024-02-12,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-12,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.1,50.7
2024-02-19,Hoop Bleke Nelis,Bottle 33cl,15.84,1454.0,2,2,1,2,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandam,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Brouwerij Hoop BV,None,Lagedijk,Ontvangst,7.242857142857142,28.9
2024-02-19,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Bleke Nelis,Giftset,36.96,-150.0,5,5,1,4,2,1,2,1,Nederland,Slijterij Vonk B.V.,Dennis de Leeuw,ZAANDAM,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,7.242857142857142,28.9
2024-02-19,Hoop Bleke Nelis,Keg 20L,100.0,-22.0,5,5,1,3,1,1,1,2,Nederland,BIMAMI-events (TOPZ ZAANDAM),Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,TOPZ,None,Lagedijk,Ontvangst,7.242857142857142,28.9
2024-02-19,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-2.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.242857142857142,28.9
2024-02-19,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Kaper Tropical IPA,Giftset,7.92,-7.0,2,2,1,2,1,1,2,2,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Van Bieren Retail B.V.,None,Lagedijk,Verzending,7.242857142857142,28.9
2024-02-19,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Lager,Giftset,11.55,-22.0,2,2,1,1,2,1,1,1,Nederland,Gall en Gall Westerwatering,Dennis de Leeuw,ZAANDAM,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Slijterij Vonk B.V.,None,Lagedijk,Verzending,7.242857142857142,28.9
2024-02-19,Hoop Lager,Keg 20L,120.0,-10.0,3,3,1,2,1,1,2,2,Nederland,Cafe de Slager,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,d'Swarte Walvis,None,Lagedijk,Verzending,7.242857142857142,28.9
2024-02-19,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-19,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.242857142857142,28.9
2024-02-26,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,509.0,5,4,1,4,2,1,1,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Bij Ernst,None,Lagedijk,Verzending,7.085714285714286,17.6
2024-02-26,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Bleke Nelis,Giftset,3.3,-28.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.085714285714286,17.6
2024-02-26,Hoop Bleke Nelis,Keg 20L,140.0,2.0,2,2,1,2,1,1,2,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,AMSTERDAM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Brouwerij Hoop BV,None,Lagedijk,Verzending,7.085714285714286,17.6
2024-02-26,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Kaper Tropical IPA,Bottle 33cl,15.84,-4.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Gewoon Bij Roon,None,Lagedijk,Verzending,7.085714285714286,17.6
2024-02-26,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Lager,Giftset,3.3,-2.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.085714285714286,17.6
2024-02-26,Hoop Lager,Keg 20L,120.0,-6.0,2,2,1,2,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,7.085714285714286,17.6
2024-02-26,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-02-26,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.085714285714286,17.6
2024-03-04,Hoop Bleke Nelis,Bottle 33cl,31.68,-96.0,3,3,1,3,2,1,1,2,Nederland,Restaurant 1456,Dennis de Leeuw,Wijdewormer,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",d'Swarte Walvis,None,Lagedijk,Verzending,6.4142857142857155,0.8
2024-03-04,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.4142857142857155,0.8
2024-03-04,Hoop Bleke Nelis,Giftset,137.94,-45.0,5,3,1,3,1,1,2,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,6.4142857142857155,0.8
2024-03-04,Hoop Bleke Nelis,Keg 20L,160.0,-19.0,3,3,1,3,1,1,2,2,Nederland,Lab-44,Dennis de Leeuw,AMSTERDAM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,LUST culinair genieten,None,Lagedijk,Verzending,6.4142857142857155,0.8
2024-03-04,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.4142857142857155,0.8
2024-03-04,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.4142857142857155,0.8
2024-03-04,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.4142857142857155,0.8
2024-03-04,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-4.0,1,1,1,1,1,1,1,1,Nederland,Restaurant 1456,Sjors Sombroek,Wijdewormer,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,6.4142857142857155,0.8
2024-03-04,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.4142857142857155,0.8
2024-03-04,Hoop Kaper Tropical IPA,Giftset,55.440000000000005,-70.0,2,1,1,1,1,1,1,1,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,None,Van Bieren,Verzending,6.4142857142857155,0.8
2024-03-04,Hoop Kaper Tropical IPA,Keg 20L,40.0,-2.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Seasonal Summer Session IPA rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,6.4142857142857155,0.8
2024-03-04,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.4142857142857155,0.8
2024-03-04,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.4142857142857155,0.8
2024-03-04,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.4142857142857155,0.8
