Datum,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Order_Count,S_Customer_Count,S_Country_Reach,S_City_Reach,S_Main_City,S_Main_Customer,S_Main_Country,V_Product_Name,V_Business_Name,V_Storage_Location,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm,Month,Weekday,Sale_Occurred
2024-04-20,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-21,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-21,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.3,1.8,April,Sunday,No
2024-04-22,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-22,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.3,0.4,April,Monday,No
2024-04-23,Hoop Bleke Nelis,Giftset,3.3,-4.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,Hoop Cadeauset 5x 5 fles kern,Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,5.1,1.4,April,Tuesday,Yes
2024-04-23,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,-45.0,3,3,1,2,Zaandam,VVV Zaanstore,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Hotel Best Western® Zaan Inn,Lagedijk,None,Lagedijk,Verzending,5.1,1.4,April,Tuesday,Yes
2024-04-23,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Lager,Bottle 33cl,3.96,-1.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,"Hoop - Gem Zaanstad Gemeente Pils doos 12fles/0,33l",Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,5.1,1.4,April,Tuesday,Yes
2024-04-23,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Lager,Keg 20L,100.0,-5.0,1,1,1,1,Zaandam,d'Swarte Walvis,Nederland,Hoop US Lager dolium 20L,d'Swarte Walvis,Lagedijk,None,Lagedijk,Verzending,5.1,1.4,April,Tuesday,Yes
2024-04-23,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-23,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,1.4,April,Tuesday,No
2024-04-24,Hoop Bleke Nelis,Giftset,17.16,-25.0,2,2,1,2,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,6.4,4.8,April,Wednesday,Yes
2024-04-24,Hoop Bleke Nelis,Bottle 33cl,27.720000000000002,-14.0,2,2,1,2,Haarlem,Koog Supermarkten BV,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Koog Supermarkten BV,Lagedijk,None,Lagedijk,Verzending,6.4,4.8,April,Wednesday,Yes
2024-04-24,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Bleke Nelis,Keg 20L,60.0,-3.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop Bleke Nelis dolium 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.4,4.8,April,Wednesday,Yes
2024-04-24,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Kaper Tropical IPA,Giftset,3.96,-2.0,1,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Summer,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,6.4,4.8,April,Wednesday,Yes
2024-04-24,Hoop Kaper Tropical IPA,Bottle 33cl,3.96,-1.0,1,1,1,1,HEILOO,V.O.F. DE EETHOEK,Nederland,"Hoop Seasonal Summer Session IPA doos 12fles/0,33l",V.O.F. DE EETHOEK,Lagedijk,None,Lagedijk,Verzending,6.4,4.8,April,Wednesday,Yes
2024-04-24,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Kaper Tropical IPA,Keg 20L,40.0,-2.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop Seasonal Summer Session IPA rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.4,4.8,April,Wednesday,Yes
2024-04-24,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Lager,Bottle 33cl,19.8,-5.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,"Hoop - Gem Zaanstad Gemeente Pils doos 12fles/0,33l",Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.4,4.8,April,Wednesday,Yes
2024-04-24,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Lager,Keg 20L,40.0,-2.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop US Lager dolium 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.4,4.8,April,Wednesday,Yes
2024-04-24,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-24,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.4,4.8,April,Wednesday,No
2024-04-25,Hoop Bleke Nelis,Giftset,1.65,-3.0,3,1,1,1,OLDENZAAL,Monnik Dranken,Nederland,Hoop Cadeauset 5x 5 fles kern,Monnik Dranken,Lagedijk,None,Lagedijk,Verzending,5.8,3.1,April,Thursday,Yes
2024-04-25,Hoop Bleke Nelis,Bottle 33cl,27.72,-28.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",d'Swarte Walvis,Lagedijk,None,Lagedijk,Verzending,5.8,3.1,April,Thursday,Yes
2024-04-25,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Bleke Nelis,Keg 20L,120.0,-12.0,2,2,1,2,AMSTERDAM,Cafe Fabriek,Nederland,Hoop Bleke Nelis dolium 20L,Tap Zuid B.V.,Lagedijk,None,Lagedijk,Verzending,5.8,3.1,April,Thursday,Yes
2024-04-25,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Kaper Tropical IPA,Keg 20L,40.0,-4.0,1,1,1,1,AMSTERDAM,Tap Zuid B.V.,Nederland,Hoop Seasonal Summer Session IPA rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,5.8,3.1,April,Thursday,Yes
2024-04-25,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-25,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.8,3.1,April,Thursday,No
2024-04-26,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Bleke Nelis,Bottle 33cl,7.92,-21.0,1,1,1,1,Middenmeer,BierGro BV,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",d'Swarte Walvis,Lagedijk,None,Lagedijk,Verzending,7.2,0.9,April,Friday,Yes
2024-04-26,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Bleke Nelis,Keg 20L,60.0,-3.0,1,1,1,1,Santpoort- Noord,Bierbrasserie Koster,Nederland,Hoop Bleke Nelis dolium 20L,Bierbrasserie Koster,Lagedijk,None,Lagedijk,Verzending,7.2,0.9,April,Friday,Yes
2024-04-26,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Kaper Tropical IPA,Keg 20L,20.0,-1.0,1,1,1,1,Heiloo,PlazaCinco,Nederland,Hoop Seasonal Summer Session IPA rvs 20L,PlazaCinco,Lagedijk,None,Lagedijk,Verzending,7.2,0.9,April,Friday,Yes
2024-04-26,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Lager,Giftset,0.0,0.0,2,2,1,1,ZAANDIJK,SPAR linnenbank,Nederland,Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Slijterij Saendyck,Lagedijk,None,Lagedijk,Verzending,7.2,0.9,April,Friday,No
2024-04-26,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Lager,Keg 20L,40.0,-2.0,1,1,1,1,Santpoort- Noord,Bierbrasserie Koster,Nederland,Hoop US Lager dolium 20L,Bierbrasserie Koster,Lagedijk,None,Lagedijk,Verzending,7.2,0.9,April,Friday,Yes
2024-04-26,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-26,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.2,0.9,April,Friday,No
2024-04-27,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-27,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,9.7,5.7,April,Saturday,No
2024-04-28,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-28,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,12.4,2.8,April,Sunday,No
2024-04-29,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,11.5,1.5,April,Monday,No
2024-04-29,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,11.5,1.5,April,Monday,No
2024-04-29,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,11.5,1.5,April,Monday,No
2024-04-29,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,11.5,1.5,April,Monday,No
